animal_type,name,age,color,months_in_shelter,behavior,health,vaccinated,target_audience,row_num,description
dog,Bella,3,black,12,"friendly, energetic",excellent,True,families,1,"Bella is a playful and affectionate 3-year-old black beauty who is looking for her forever home. She's been with us for a while now, but her sweet disposition and boundless energy make her a joy to have around. Bella loves to go for walks, play fetch, and cuddle up on the couch with her human companions. She's incredibly friendly and gets along well with other dogs and children. Bella is in excellent health, fully vaccinated, and ready to bring endless love and laughter into your family."
dog,Max,5,brown,24,"protective, loyal",excellent,False,couples,2,No description generated
cat,Luna,1,gray,3,"playful, curious",good,True,families,3,"Luna, a one-year-old gray beauty, is a playful and curious kitty who is ready to find her forever home! Despite being at the shelter for three months, Luna has maintained her sweet and playful personality. She loves to chase toys and explore her surroundings, making her a perfect companion for families. Luna is in excellent health, up-to-date on all her vaccinations, and ready to shower her new family with love and affection.  If you're looking for a loving and playful feline friend, Luna is the purrfect choice for you!"
dog,Rocky,4,black,8,"energetic, obedient",bad,False,active individuals,4,"Rocky, a four-year-old black beauty, is bursting with energy and ready for a new adventure! This playful pup is a loyal companion and always eager to learn. Although he has been at the shelter for a while, Rocky's spirit remains bright, and he's sure to bring a lot of joy to the right home. He's a bit of a handful, but with some training and attention, Rocky could become your best friend. While his health needs a little extra care, he's been vaccinated, and we're confident with the right support, he can live a long and happy life. If you're looking for an energetic and affectionate companion to join you on your adventures, Rocky is waiting for you!"
cat,Oliver,6,brown,12,"calm, independent",excellent,True,elderly,5,"Meet Oliver, a charming 6-year-old brown tabby who's looking for a quiet and loving forever home. Oliver is a gentle soul with a calm and independent nature, making him the perfect companion for someone who enjoys peaceful company. He's been with us for a year now, patiently waiting for the right person to come along. Oliver is in excellent health, fully vaccinated, and ready to bring you years of purrs and cuddles. If you're seeking a low-maintenance feline friend who appreciates quiet companionship, Oliver is the cat for you!"
dog,Charlie,2,white,5,"friendly, playful",good,True,families,6,"Charlie is a sweet and playful 2-year-old white dog who is ready for a loving forever home.  Despite being with us for the last five months, Charlie remains happy and energetic.  He loves to play fetch and cuddle, and his friendly nature makes him a perfect fit for families with children. Charlie is in excellent health, has received all his vaccinations, and is eager to shower his new family with love and loyalty.  Come meet this handsome boy and see if he's the perfect addition to your family!"
cat,Simba,3,gray,9,"curious, affectionate",good,False,singles,7,"Simba, a handsome 3-year-old gray tabby, is a curious and affectionate feline who's been patiently waiting for his forever home for nine months. This gentle giant has a playful side, but also enjoys cozying up for cuddles. Simba is a healthy cat who's ready to bring joy to a single person's life. Though he isn't currently vaccinated, we'd be happy to help you get him up-to-date with his shots. Simba is looking for a loving home where he can purr his days away and be the center of attention – could that be with you?"
dog,Cooper,1,brown,2,"energetic, curious",excellent,True,active individuals,8,"Cooper, a one-year-old brown bundle of energy, is ready to run circles around you! This curious and playful pup has been waiting patiently for his forever home for two months. With a wagging tail and a heart full of love, Cooper is the perfect companion for active individuals looking for a furry friend to join them on adventures. He's already vaccinated and in excellent health, just waiting for you to take him home. Don't let this playful pup wait any longer - come meet Cooper today and discover your new best friend!"
cat,Nala,4,black,12,"calm, playful",bad,False,couples,9,"Nala is a beautiful 4-year-old black cat who has been patiently waiting for her forever home for a year now.  Despite her time in the shelter, Nala remains a calm and playful companion, enjoying gentle strokes and chasing feather toys with boundless enthusiasm. While Nala's health requires a little extra attention, she's a loving soul who's ready to snuggle up on your lap after a day of adventures. If you're a loving couple looking for a sweet, independent companion to share your home with, Nala might be the purrfect addition to your family."
dog,Buddy,7,white,36,"loyal, protective",good,True,elderly,10,"Buddy, a gentle giant with a heart of gold, is a 7-year-old white dog who's been patiently waiting for his forever home. He's a true companion, loyal and protective, and his gentle nature makes him an ideal companion for seniors. Buddy is healthy, vaccinated, and ready for long walks in the park or cozy evenings by the fireplace.  His calm demeanor and loving personality will bring you years of joy and companionship.  Don't let Buddy's time in the shelter discourage you, he's just waiting for someone to call him their own.  Come meet Buddy today and discover the love and loyalty he has to offer."
cat,Chloe,5,gray,24,"independent, affectionate",excellent,True,singles,11,No description generated
